user_id,job_string,task_id,event_change,time_diff,session,task,job
DubiousThrone,kelp-bull-kelp-forest,2689,Not Swapped,323.175,1,2,1
DubiousThrone,kelp-shop-welcome,2690,Not Swapped,186.504,1,3,1
DubiousThrone,coral-turtle-population,2691,Not Swapped,46.68,1,0,1
DubiousThrone,displaced-reef,2692,Not Swapped,415.798,1,3,1
DubiousThrone,bayou-shrimp-yields,2693,Not Swapped,469.454,1,1,1
DubiousThrone,arctic-missing-whale,2694,Swapped,21.721,1,0,0
DubiousThrone,arctic-salmon-monitoring,2695,Not Swapped,51.199,1,0,1
DubiousThrone,arctic-missing-whale,2696,Not Swapped,5353.913,1,3,1
DubiousThrone,coral-fake-fix,2697,Not Swapped,521.074,1,3,1
DubiousThrone,coral-lionfish-conspiracy,2698,Not Swapped,423.871,1,2,1
DubiousThrone,kelp-urchin-barren-viz,2699,Not Swapped,316.061,1,4,1
DubiousThrone,kelp-start-refuge,2700,Not Swapped,227.173,1,2,1
DubiousThrone,kelp-urchin-barren-predict,2701,Not Swapped,198.159,2,1,1
DubiousThrone,kelp-mussel-fest,2702,Not Swapped,290.673,1,2,1
DubiousThrone,kelp-energy,2703,Not Swapped,129.519,1,1,1
DubiousThrone,kelp-refuge-failure,2704,Not Swapped,86516.907,1,8,1
DubiousThrone,kelp-urchin-farm,2705,Not Swapped,263.744,1,1,1
DubiousThrone,kelp-refuge-failure-simulation,2706,Not Swapped,133.757,1,1,1
DubiousThrone,coral-hunting-lions,2707,Swapped,604.395,1,0,0
DubiousThrone,coral-turtle-stability,2708,Not Swapped,653.226,1,3,1
DubiousThrone,coral-much-algae,2709,Not Swapped,4707.721,1,3,1
DueHorn,arctic-in-ice,2711,Not Swapped,181.266,1,1,1
DueHorn,arctic-picky-eaters,2712,Not Swapped,194.67,1,2,1
DueHorn,arctic-salmon-competition,2713,Not Swapped,1522.766,1,1,1
DueHorn,arctic-disappearing-act,2714,Not Swapped,196.048,1,1,1
DueHorn,arctic-cause-of-death,2715,Not Swapped,469.13,1,3,1
DueHorn,arctic-time-of-death,2716,Not Swapped,290.14,1,1,1
DueHorn,above-n-below,2717,Not Swapped,314.043,1,2,1
DueHorn,arctic-endangered-seals,2718,Not Swapped,2681.269,2,3,1
DueHorn,coral-fishy-bizz,2719,Not Swapped,491.879,1,2,1
DueHorn,coral-turtle-stability,2720,Not Swapped,193.718,1,3,1
DueHorn,coral-stressed,2721,Not Swapped,229.852,1,2,1
DueHorn,coral-ocean-plastics,2722,Not Swapped,169.87,1,1,1
DueHorn,coral-much-algae,2723,Not Swapped,285.933,1,3,1
DueHorn,coral-tang-checkup,2724,Not Swapped,1133.084,1,5,1
DueHorn,coral-casting-shade,2725,Not Swapped,1384.828,1,5,1
DueHorn,coral-eat-seaweed,2726,Not Swapped,402.682,1,1,1
DueHorn,coral-lionfish-conspiracy,2727,Not Swapped,270.348,1,2,1
DueHorn,coral-hunting-lions,2728,Not Swapped,3211.486,2,8,1
DueHorn,bayou-blue-waters,2729,Not Swapped,842.84,1,5,1
DueHorn,bayou-dirty-detritus,2730,Not Swapped,309.399,2,3,1
DueHorn,bayou-oxygen-tracking,2731,Not Swapped,663.587,1,2,1
DueHorn,bayou-shrimp-tastrophe,2732,Not Swapped,1805.0400000000002,2,1,1
DueHorn,turtle-danger,2733,Not Swapped,564.987,1,3,1
DueHorn,turtle-danger2,2734,Not Swapped,3331.526,1,1,1
DueHorn,bayou-hide-n-seek,2735,Not Swapped,177.299,1,1,1
DueHorn,bayou-reef-decision,2736,Not Swapped,205.122,1,1,1
DueHorn,bayou-boom-cause,2737,Not Swapped,358.889,1,2,1
DueHorn,bayou-alt-energy,2738,Not Swapped,404.16700000000003,2,3,1
DueHorn,bayou-methanogen,2739,Not Swapped,184.009,1,2,1
DueHorn,kelp-urchin-farm,2740,Not Swapped,480.118,1,1,1
DueHorn,kelp-refuge-failure,2741,Not Swapped,1159.3509999999999,2,8,1
DueHorn,kelp-refuge-failure-simulation,2742,Not Swapped,84.802,1,1,1
DueHorn,kelp-musselfest-solution,2743,Not Swapped,191.294,1,3,1
DueHorn,kelp-save-urchin-barren,2744,Not Swapped,115.648,1,1,1
DueTenth,coral-fake-fix,2746,Not Swapped,3100.315,1,0,1
DueTenth,coral-lionfish-conspiracy,2747,Not Swapped,476.137,1,2,1
DueTenth,coral-stressed,2748,Not Swapped,177.995,1,0,0
DurablePing,kelp-musselfest-solution,2749,Not Swapped,165.364,1,0,0
DurablePup,arctic-missing-whale,2750,Swapped,834.51,3,0,0
DurablePup,coral-turtle-population,2751,Not Swapped,510.486,1,1,1
DurableVisor,kelp-welcome,2752,Not Swapped,562.528,1,6,1
DurableVisor,kelp-bull-kelp-forest,2753,Not Swapped,321.225,1,2,1
DurableVisor,kelp-shop-welcome,2754,Not Swapped,205.069,1,3,1
DurableVisor,arctic-missing-whale,2755,Swapped,894.326,4,1,0
DurableVisor,arctic-salmon-monitoring,2756,Not Swapped,492.305,2,1,1
DurableVisor,arctic-missing-whale,2757,Swapped,582.816,4,0,0
DurableVisor,displaced-reef,2758,Not Swapped,325.305,1,3,1
DurableVisor,bayou-shrimp-yields,2759,Not Swapped,176.047,1,1,1
DurableVisor,arctic-underneath,2760,Not Swapped,65.529,1,0,1
DurableVisor,arctic-stationary-survival,2761,Not Swapped,197.391,1,1,1
DurableVisor,arctic-missing-whale,2762,Not Swapped,816.664,4,0,1
DurableVisor,kelp-start-refuge,2763,Not Swapped,291.91700000000003,2,2,1
DurableVisor,kelp-mussel-fest,2764,Not Swapped,339.45,1,2,1
DurableVisor,kelp-urchin-barren-viz,2765,Not Swapped,289.451,1,4,1
DurableVisor,kelp-energy,2766,Not Swapped,124.266,1,1,1
DurableVisor,arctic-isolated-instance,2767,Not Swapped,2465.052,2,8,1
DurableVisor,arctic-disappearing-act,2768,Not Swapped,703.146,1,1,1
DurableVisor,arctic-seal-habitats,2769,Not Swapped,236.648,1,2,1
DurableVisor,bayou-blue-waters,2770,Swapped,1956.8310000000001,4,2,0
DurableVisor,turtle-danger,2771,Swapped,643.979,4,0,0
DurableVisor,coral-turtle-stability,2772,Swapped,620.442,2,1,0
DurableVisor,bayou-boom-cause,2773,Not Swapped,297.638,1,2,1
DurableVisor,turtle-danger,2774,Not Swapped,448.635,4,2,1
DurableVisor,bayou-blue-waters,2775,Swapped,128.09,4,0,0
DurableVisor,bayou-alt-energy,2776,Swapped,313.87,2,0,0
DurableVisor,bayou-oxygen-tracking,2777,Not Swapped,589.134,1,3,1
DurableVisor,turtle-danger2,2778,Not Swapped,1450.974,2,2,1
DurableVisor,bayou-hide-n-seek,2779,Not Swapped,158.382,1,1,0
EarlyEffect,kelp-welcome,2786,Not Swapped,410.767,1,6,1
EarlyEffect,kelp-bull-kelp-forest,2787,Not Swapped,324.765,2,1,1
EarlyEffect,kelp-shop-welcome,2788,Not Swapped,146.748,1,3,1
EarlyEffect,arctic-salmon-monitoring,2789,Not Swapped,229.636,1,1,1
EarlyEffect,arctic-missing-whale,2790,Swapped,8449.359999999999,5,1,0
EarlyEffect,displaced-reef,2791,Not Swapped,780.999,2,3,1
EarlyEffect,bayou-shrimp-yields,2792,Not Swapped,58904.382000000005,2,2,1
EarlyEffect,arctic-missing-whale,2793,Not Swapped,516.1659999999999,5,1,1
EarlyEffect,coral-stressed,2794,Not Swapped,1305.381,1,2,1
EarlyEffect,coral-turtle-population,2795,Not Swapped,23.898,1,0,1
EarlyEffect,kelp-energy,2796,Not Swapped,1106.505,1,1,1
EarlyEffect,kelp-mussel-fest,2797,Not Swapped,178.941,1,2,1
EarlyEffect,kelp-start-refuge,2798,Not Swapped,437.36,1,2,1
EarlyEffect,kelp-urchin-barren-viz,2799,Not Swapped,324.15200000000004,2,4,1
EarlyEffect,coral-fake-fix,2800,Not Swapped,328.994,2,3,1
EarlyEffect,coral-casting-shade,2801,Not Swapped,2804.801,2,5,1
EarlyEffect,coral-eat-seaweed,2802,Not Swapped,691.915,1,1,1
EarlyEffect,coral-lionfish-conspiracy,2803,Not Swapped,460.606,1,2,1
EarlyEffect,coral-much-algae,2804,Not Swapped,964.116,2,3,1
EarlyEffect,coral-ocean-plastics,2805,Not Swapped,338.995,2,1,1
EarlyEffect,coral-tang-checkup,2806,Not Swapped,567.765,1,5,1
EarlyEffect,coral-turtle-stability,2807,Not Swapped,189.145,1,1,1
EarlyEffect,coral-fishy-bizz,2808,Not Swapped,191.305,1,1,1
EarlyEffect,coral-hunting-lions,2809,Not Swapped,3644.897,3,8,1
EarlyEffect,arctic-disappearing-act,2810,Not Swapped,1807.838,2,2,0
EarthyTiger,kelp-welcome,2813,Not Swapped,319.904,1,6,1
EarthyTiger,kelp-bull-kelp-forest,2814,Not Swapped,254.461,1,2,1
EarthyTiger,kelp-shop-welcome,2815,Not Swapped,251.904,1,3,1
EarthyTiger,kelp-energy,2816,Not Swapped,180.598,1,1,1
EasternBoot,kelp-welcome,2817,Not Swapped,822.208,1,6,1
EasternBoot,kelp-bull-kelp-forest,2818,Not Swapped,414.408,2,2,1
EasternBoot,kelp-shop-welcome,2819,Not Swapped,544.766,1,3,1
EasternBoot,kelp-energy,2820,Not Swapped,560.461,1,0,0
EasternFabric,kelp-welcome,2822,Not Swapped,753.743,1,6,1
EasternFabric,kelp-bull-kelp-forest,2823,Not Swapped,302.907,1,2,1
EasternFabric,kelp-shop-welcome,2824,Not Swapped,150.322,1,3,1
EasternFabric,coral-turtle-population,2825,Not Swapped,80.292,1,0,1
EasternFabric,arctic-missing-whale,2826,Swapped,780.924,2,1,0
EasternFabric,arctic-salmon-monitoring,2827,Not Swapped,268.09,1,1,1
EasternFabric,displaced-reef,2828,Not Swapped,233.532,1,3,1
EasternFabric,bayou-shrimp-yields,2829,Not Swapped,217.244,2,1,1
EasternFabric,arctic-missing-whale,2830,Not Swapped,458.476,2,1,1
EasternFabric,coral-fake-fix,2831,Not Swapped,512.46,1,3,1
EasternFabric,kelp-energy,2832,Not Swapped,1991.936,1,1,1
EasternFabric,kelp-urchin-barren-viz,2833,Not Swapped,285.02,1,4,1
EasternFabric,arctic-underneath,2834,Not Swapped,455.938,1,1,1
EasternFabric,arctic-stationary-survival,2835,Not Swapped,363.66,1,1,1
EasternLily,arctic-missing-whale,2836,Swapped,1349.8,3,1,0
EasternLily,coral-turtle-population,2837,Not Swapped,338.834,2,2,1
EasternLily,displaced-reef,2838,Not Swapped,756.124,1,3,1
EasternLily,arctic-missing-whale,2839,Swapped,264.467,3,0,0
EasternLily,arctic-salmon-monitoring,2840,Not Swapped,309.539,1,0,1
EasternLily,arctic-missing-whale,2841,Not Swapped,533.599,3,2,1
EasternLily,bayou-shrimp-yields,2842,Not Swapped,304.147,1,1,1
EconomicCloud,kelp-welcome,2843,Not Swapped,373.098,1,6,1
EconomicCloud,kelp-bull-kelp-forest,2844,Not Swapped,2722.636,1,2,1
EconomicCloud,kelp-shop-welcome,2845,Not Swapped,115.987,1,3,1
EconomicCloud,kelp-energy,2846,Not Swapped,113.278,1,1,1
EconomicCloud,coral-turtle-population,2847,Not Swapped,33.251,1,0,1
EconomicCloud,displaced-reef,2848,Not Swapped,323.395,1,3,1
EconomicCloud,arctic-salmon-monitoring,2849,Not Swapped,39.684,1,0,1
EconomicCloud,arctic-missing-whale,2850,Not Swapped,2217.135,1,3,1
EconomicCloud,arctic-underneath,2851,Not Swapped,53.917,1,0,1
EconomicCloud,arctic-stationary-survival,2852,Not Swapped,4449.052,1,1,1
EconomicCloud,kelp-mussel-fest,2853,Not Swapped,3372.366,1,3,1
EconomicCloud,kelp-start-refuge,2854,Not Swapped,88.98,1,2,0
EconomicEnigma,kelp-welcome,2855,Not Swapped,469.643,1,6,1
EconomicEnigma,kelp-bull-kelp-forest,2856,Not Swapped,421.45,2,1,0
EcstaticAlpha,coral-ocean-plastics,2859,Not Swapped,585.016,1,2,1
EcstaticAlpha,coral-turtle-stability,2860,Not Swapped,187.202,1,1,1
EcstaticAlpha,arctic-seal-habitats,2861,Not Swapped,1539.953,2,4,1
EdgyCar,kelp-welcome,2863,Not Swapped,77786.604,1,6,1
EdgyCar,kelp-bull-kelp-forest,2864,Not Swapped,7529.608,1,2,1
EdgyCar,kelp-shop-welcome,2865,Not Swapped,693.811,1,2,1
EdgyCar,kelp-energy,2866,Not Swapped,1170.708,1,1,1
EdgyCar,arctic-missing-whale,2867,Not Swapped,150.788,1,0,0
EdgySoy,kelp-welcome,2869,Not Swapped,7313.285,1,6,1
EdgySoy,kelp-bull-kelp-forest,2870,Not Swapped,337.873,1,2,1
EdgySoy,kelp-shop-welcome,2871,Not Swapped,2564.313,1,2,1
EdgySoy,coral-turtle-population,2872,Swapped,74440.034,2,0,0
EdgySoy,bayou-shrimp-yields,2873,Swapped,808.925,1,0,0
EdgySoy,coral-turtle-population,2874,Not Swapped,29.499,2,0,1
EdgySoy,arctic-missing-whale,2875,Swapped,1729.812,3,0,0
EdgySoy,arctic-salmon-monitoring,2876,Not Swapped,1304.098,2,1,2
EdgySoy,kelp-energy,2877,Not Swapped,311.739,1,1,1
EdgySoy,displaced-reef,2878,Not Swapped,187.985,1,3,1
EdgySoy,arctic-missing-whale,2879,Not Swapped,1262.5839999999998,3,3,1
EdgySoy,kelp-urchin-barren-viz,2880,Not Swapped,281.08,1,4,1
EdgySoy,kelp-mussel-fest,2881,Not Swapped,2520.401,1,2,1
EdgySoy,kelp-start-refuge,2882,Not Swapped,1309.814,1,2,1
EdgySoy,coral-stressed,2883,Not Swapped,325.964,1,2,1
EdgySoy,coral-fake-fix,2884,Not Swapped,404.762,1,2,1
EdgySoy,coral-lionfish-conspiracy,2885,Not Swapped,219.986,1,2,1
EdgySoy,coral-ocean-plastics,2886,Not Swapped,14190.534,1,2,1
EdgySoy,coral-turtle-stability,2887,Not Swapped,135.725,1,1,1
EdgySoy,coral-much-algae,2888,Not Swapped,266.897,2,2,1
EdgySoy,coral-tang-checkup,2889,Not Swapped,602.038,1,5,1
EdgySoy,coral-fishy-bizz,2890,Not Swapped,184.268,1,1,1
EdgySoy,arctic-underneath,2891,Not Swapped,95.052,1,0,1
EdgySoy,arctic-stationary-survival,2892,Not Swapped,42305.965,1,1,1
EdgySoy,arctic-isolated-instance,2893,Swapped,969.681,1,0,0
EdgySoy,arctic-in-ice,2894,Not Swapped,120.634,1,1,1
EdgySoy,kelp-urchin-farm,2895,Not Swapped,7526.273,1,2,1
EdgySoy,kelp-musselfest-solution,2896,Not Swapped,205.298,1,3,1
EdgySoy,kelp-urchin-barren-predict,2897,Not Swapped,250.922,1,1,1
EdgySoy,kelp-save-urchin-barren,2898,Not Swapped,142.157,1,1,1
EdgySoy,kelp-refuge-failure,2899,Not Swapped,11706.648,1,8,1
EdgyTrim,kelp-welcome,2900,Not Swapped,402.122,1,6,1
EdgyTrim,kelp-bull-kelp-forest,2901,Not Swapped,387.35,1,2,1
EdgyTrim,kelp-shop-welcome,2902,Not Swapped,158.065,2,3,2
EdgyTrim,kelp-energy,2903,Not Swapped,160.622,1,1,1
EdgyTrim,displaced-reef,2904,Not Swapped,258.708,1,3,1
EditableTruck,kelp-welcome,2905,Not Swapped,603.789,1,6,1
EditableTruck,kelp-bull-kelp-forest,2906,Not Swapped,389.647,1,2,1
EducatedDune,bayou-shrimp-yields,2908,Not Swapped,323.301,1,1,1
EducatedDune,displaced-reef,2909,Not Swapped,126.673,1,0,1
EducatedDune,kelp-urchin-barren-viz,2910,Not Swapped,320.477,1,4,1
EducatedDune,arctic-salmon-monitoring,2911,Not Swapped,1062.783,2,1,1
EducatedDune,arctic-underneath,2912,Not Swapped,124.424,1,0,1
EducatedDune,arctic-missing-whale,2913,Not Swapped,464.708,1,1,1
EducatedDune,arctic-stationary-survival,2914,Not Swapped,211.608,1,1,1
EducatedDune,kelp-mussel-fest,2915,Not Swapped,140.741,1,0,0
EducatedOzone,kelp-welcome,2917,Not Swapped,725.716,1,6,1
EducatedOzone,kelp-bull-kelp-forest,2918,Not Swapped,6074.157,2,2,1
EducatedOzone,kelp-shop-welcome,2919,Not Swapped,236.512,3,2,1
EducatedOzone,coral-turtle-population,2920,Not Swapped,77.592,1,0,1
EducatedOzone,kelp-energy,2921,Not Swapped,187.041,1,1,1
EducatedOzone,arctic-missing-whale,2922,Swapped,642.12,2,1,0
EducatedOzone,arctic-salmon-monitoring,2923,Not Swapped,359.432,1,1,1
EighthWasp,arctic-missing-whale,2926,Swapped,1515.684,3,1,0
EighthWasp,arctic-salmon-monitoring,2927,Not Swapped,611.763,1,1,1
EighthWasp,arctic-missing-whale,2928,Swapped,1605.112,3,0,0
EighthWasp,coral-turtle-population,2929,Not Swapped,390.237,1,1,1
ElasticReason,kelp-welcome,2930,Not Swapped,845.169,1,6,1
ElasticReason,kelp-bull-kelp-forest,2931,Not Swapped,266.582,1,2,1
ElasticReason,kelp-shop-welcome,2932,Not Swapped,318.333,1,3,1
ElasticReason,kelp-energy,2933,Not Swapped,135.586,1,0,0
ElectricHeart,kelp-welcome,2935,Not Swapped,1940.123,2,6,1
ElectricHeart,kelp-bull-kelp-forest,2936,Not Swapped,627.49,1,2,1
ElectricMix,kelp-welcome,2938,Not Swapped,520.722,1,6,1
ElectricMix,kelp-bull-kelp-forest,2939,Not Swapped,320.862,1,2,1
ElectricMix,kelp-shop-welcome,2940,Not Swapped,319.219,2,3,1
ElectricMix,kelp-energy,2941,Not Swapped,190.831,1,1,1
ElectricMix,bayou-shrimp-yields,2942,Not Swapped,1003.115,1,1,1
ElectricMix,displaced-reef,2943,Not Swapped,413.461,1,3,1
ElectricMix,arctic-missing-whale,2944,Swapped,1335.668,1,2,0
ElectricMix,arctic-salmon-monitoring,2945,Not Swapped,288.355,1,1,1
ElectricSash,kelp-welcome,2946,Not Swapped,542.322,1,6,1
ElectricSash,kelp-bull-kelp-forest,2947,Not Swapped,385.736,1,2,1
ElectricSash,kelp-shop-welcome,2948,Not Swapped,310.38,1,3,1
ElectricSash,kelp-energy,2949,Not Swapped,2660.9449999999997,2,1,1
ElectricSash,coral-turtle-population,2950,Not Swapped,188.631,1,1,1
ElectricSash,arctic-missing-whale,2951,Swapped,396.796,1,1,0
ElectricSash,arctic-salmon-monitoring,2952,Not Swapped,262.402,1,1,1
ElectricSash,arctic-missing-whale,2953,Not Swapped,225.079,1,1,1
ElectricSash,arctic-underneath,2954,Not Swapped,317.865,1,1,1
ElectricSash,kelp-urchin-barren-viz,2955,Not Swapped,331.838,1,4,1
ElectricSash,displaced-reef,2956,Not Swapped,364.234,1,3,1
ElectricSash,bayou-shrimp-yields,2957,Not Swapped,60050.518,1,1,1
ElectricSash,kelp-mussel-fest,2958,Not Swapped,469.3,1,2,1
ElectricSash,kelp-start-refuge,2959,Not Swapped,192.172,1,2,1
ElectricSash,kelp-urchin-barren-predict,2960,Not Swapped,228.409,1,1,1
ElectricSash,turtle-danger,2961,Not Swapped,3378.519,1,4,1
ElectricSash,arctic-disappearing-act,2962,Not Swapped,980.422,1,1,1
ElectricSash,kelp-musselfest-solution,2963,Swapped,2102.854,1,0,0
ElectricSash,kelp-refuge-failure,2964,Not Swapped,965.031,1,8,1
ElectricSash,kelp-musselfest-solution,2965,Not Swapped,218.79,1,3,1
ElectricSash,bayou-boom-cause,2966,Not Swapped,280.704,1,1,1
ElectricSash,kelp-refuge-failure-simulation,2967,Not Swapped,196.831,1,1,1
ElectricSash,kelp-urchin-farm,2968,Not Swapped,209.122,1,1,1
ElectricSash,kelp-save-urchin-barren,2969,Not Swapped,78449.717,1,1,1
ElectricSash,bayou-alt-energy,2970,Not Swapped,193645.90399999998,2,2,1
ElectricSash,arctic-cause-of-death,2971,Not Swapped,11974.661,3,2,1
ElectricScrap,kelp-welcome,2972,Not Swapped,590.925,1,6,1
ElectricScrap,kelp-bull-kelp-forest,2973,Not Swapped,241.69,1,2,1
ElectricScrap,kelp-shop-welcome,2974,Not Swapped,268.667,1,3,1
ElectricScrap,kelp-energy,2975,Not Swapped,2231.948,1,1,1
ElectricScrap,coral-turtle-population,2976,Not Swapped,50.032,1,0,1
ElegantCase,kelp-welcome,2977,Not Swapped,677.105,1,6,1
ElegantCase,kelp-bull-kelp-forest,2978,Not Swapped,6857.106,1,2,1
ElegantCase,kelp-shop-welcome,2979,Not Swapped,48772.226,1,3,1
ElegantCase,displaced-reef,2980,Not Swapped,408.219,1,3,1
ElegantCase,bayou-shrimp-yields,2981,Not Swapped,454.256,2,1,1
ElegantCase,coral-turtle-population,2982,Not Swapped,40.255,1,0,1
ElegantCase,coral-fake-fix,2983,Not Swapped,1737.621,2,3,1
ElegantCase,coral-lionfish-conspiracy,2984,Not Swapped,42935.828,1,2,1
ElegantCase,coral-stressed,2985,Not Swapped,86137.504,1,2,1
ElegantCase,kelp-start-refuge,2986,Not Swapped,747.157,2,2,1
ElegantCase,kelp-urchin-barren-viz,2987,Not Swapped,46055.619,1,4,1
ElegantCase,kelp-energy,2988,Not Swapped,330.72,2,1,1
ElegantCase,kelp-mussel-fest,2989,Not Swapped,355.522,1,2,1
ElegantCase,arctic-missing-whale,2990,Not Swapped,408.183,1,3,1
ElegantCase,kelp-musselfest-solution,2991,Not Swapped,1154.339,2,3,1
ElegantCase,kelp-urchin-farm,2992,Not Swapped,403.823,1,2,1
ElegantCase,kelp-refuge-failure,2993,Not Swapped,92815.553,1,8,1
ElegantCase,kelp-refuge-failure-simulation,2994,Not Swapped,1629.338,1,1,1
ElegantCase,kelp-urchin-barren-predict,2995,Not Swapped,229.825,1,1,1
ElegantCase,kelp-save-urchin-barren,2996,Not Swapped,276.6,1,1,1
ElegantCase,coral-casting-shade,2997,Not Swapped,873.897,1,8,1
ElegantCase,coral-hunting-lions,2998,Not Swapped,2352.304,1,6,0
EloquentBloom,kelp-welcome,3003,Not Swapped,328.484,1,6,1
EloquentBloom,kelp-bull-kelp-forest,3004,Not Swapped,592.977,1,2,1
EloquentBloom,kelp-shop-welcome,3005,Not Swapped,334.847,1,3,1
EloquentBloom,arctic-salmon-monitoring,3006,Swapped,298.366,1,0,0
EloquentBloom,arctic-missing-whale,3007,Swapped,530.387,1,0,0
EloquentBloom,coral-turtle-population,3008,Not Swapped,184.57,1,2,1
EloquentBloom,kelp-energy,3009,Not Swapped,230.33,1,1,1
EloquentBloom,displaced-reef,3010,Not Swapped,291.739,1,3,1
EloquentBloom,arctic-missing-whale,3011,Not Swapped,764.673,1,3,1
EloquentBloom,arctic-underneath,3012,Swapped,40151.154,1,0,0
EloquentBloom,coral-stressed,3013,Not Swapped,301.518,1,2,1
EloquentBloom,kelp-mussel-fest,3014,Not Swapped,706.359,1,1,0
EloquentHat,kelp-welcome,3015,Not Swapped,64777.562,1,6,1
EloquentHat,kelp-bull-kelp-forest,3016,Not Swapped,186.894,1,2,1
EloquentHat,kelp-shop-welcome,3017,Not Swapped,154.738,1,3,1
EloquentHat,coral-turtle-population,3018,Not Swapped,173.64,1,2,1
EloquentHat,kelp-energy,3019,Not Swapped,134.154,1,1,1
EloquentHat,arctic-salmon-monitoring,3020,Not Swapped,6161.203,1,1,1
EloquentHat,kelp-start-refuge,3021,Not Swapped,185.442,1,2,1
EloquentHat,coral-stressed,3022,Not Swapped,272.223,1,2,1
EloquentHat,coral-fake-fix,3023,Not Swapped,4169.79,1,3,1
EloquentHat,coral-lionfish-conspiracy,3024,Not Swapped,319.47,1,3,1
EloquentHat,arctic-missing-whale,3025,Swapped,263.099,1,0,0
EloquentHat,displaced-reef,3026,Swapped,522.525,2,2,0
EloquentHat,bayou-shrimp-yields,3027,Not Swapped,120.374,1,1,1
EloquentHat,kelp-mussel-fest,3028,Not Swapped,164.416,1,3,1
EloquentHat,kelp-urchin-barren-viz,3029,Not Swapped,279.576,1,4,1
EloquentHat,kelp-urchin-barren-predict,3030,Not Swapped,2241.284,1,1,1
EloquentHat,displaced-reef,3031,Not Swapped,175.486,2,1,1
EloquentHat,bayou-boom-cause,3032,Not Swapped,227.403,1,2,1
EloquentHat,arctic-underneath,3033,Not Swapped,330.385,1,1,1
EloquentHat,coral-ocean-plastics,3034,Not Swapped,2585.854,1,2,1
EloquentHat,coral-turtle-stability,3035,Not Swapped,133.744,1,1,1
EloquentHat,coral-much-algae,3036,Not Swapped,302.792,1,3,1
EloquentHat,coral-tang-checkup,3037,Not Swapped,150.879,1,5,1
EloquentHat,coral-hunting-lions,3038,Swapped,1746.974,1,0,0
EloquentHat,kelp-urchin-farm,3039,Not Swapped,2793.656,1,1,0
EloquentLimo,kelp-welcome,3040,Not Swapped,446.505,1,6,1
EloquentLimo,kelp-bull-kelp-forest,3041,Not Swapped,401.553,1,2,1
EloquentLimo,kelp-shop-welcome,3042,Not Swapped,262.095,1,3,1
EloquentLimo,kelp-energy,3043,Not Swapped,233.38799999999998,2,1,1
EloquentLimo,coral-turtle-population,3044,Not Swapped,332.983,1,0,1
EloquentLimo,arctic-missing-whale,3045,Not Swapped,1267.845,1,1,0
EloquentMantle,displaced-reef,3046,Not Swapped,1406.561,2,3,1
EloquentMantle,bayou-shrimp-yields,3047,Not Swapped,138.311,2,0,1
ElusivePhone,arctic-missing-whale,3049,Not Swapped,444.531,1,1,1
ElusivePhone,coral-turtle-population,3050,Not Swapped,263.587,1,1,1
ElusivePhone,kelp-energy,3051,Not Swapped,460.428,1,0,0
ElusiveTemp,kelp-shop-welcome,3052,Not Swapped,55.496,1,1,1
ElusiveTemp,coral-turtle-population,3053,Not Swapped,100.924,1,0,1
ElusiveTemp,displaced-reef,3054,Not Swapped,156.193,1,0,1
ElusiveTemp,bayou-shrimp-yields,3055,Not Swapped,150.02,1,1,1
EmptyLogic,coral-turtle-population,3056,Swapped,612.483,1,0,0
EmptyLogic,displaced-reef,3057,Not Swapped,311.997,1,2,0
EmptyTitle,kelp-energy,3060,Not Swapped,452.822,2,1,1
EmptyTitle,displaced-reef,3061,Swapped,825.039,1,0,0
EmptyTitle,bayou-shrimp-yields,3062,Not Swapped,313.574,1,1,1
EmptyTitle,displaced-reef,3063,Not Swapped,134.292,1,3,1
EmptyTitle,arctic-salmon-monitoring,3064,Not Swapped,2.33,1,0,0
EndemicHarbor,kelp-welcome,3065,Not Swapped,243.135,1,6,1
EndemicHarbor,kelp-bull-kelp-forest,3066,Not Swapped,5276.448,1,1,0
EndlessMagnet,kelp-welcome,3068,Not Swapped,236.538,1,6,1
EndlessMagnet,kelp-bull-kelp-forest,3069,Not Swapped,141.218,1,2,1
EndlessMagnet,kelp-shop-welcome,3070,Not Swapped,86103.981,2,3,1
EndlessMagnet,kelp-energy,3071,Not Swapped,130.088,1,1,1
EndlessMagnet,displaced-reef,3072,Not Swapped,198.049,1,1,0
EnduringEve,kelp-welcome,3074,Not Swapped,274.751,1,6,1
EnduringEve,kelp-bull-kelp-forest,3075,Not Swapped,292.846,1,0,0
